"","value","param","species"
"37619",0.680021799402311,"r","dichotomius_podalirius"
"37620",0.159077341435477,"r","dichotomius_podalirius"
"37621",0.0431841246318072,"r","dichotomius_podalirius"
"37622",0.0996325791347772,"r","dichotomius_podalirius"
"37623",0.435376244829968,"r","dichotomius_podalirius"
"37624",0.102324952371418,"r","dichotomius_podalirius"
"37625",0.284741319250315,"r","dichotomius_podalirius"
"37626",0.313119045225903,"r","dichotomius_podalirius"
"37627",0.2673454945907,"r","dichotomius_podalirius"
"37628",0.0667355374898762,"r","dichotomius_podalirius"
"37629",0.356514505343512,"r","dichotomius_podalirius"
"37630",0.37589955702424,"r","dichotomius_podalirius"
"37631",0.156961943954229,"r","dichotomius_podalirius"
"37632",0.271965235238895,"r","dichotomius_podalirius"
"37633",0.5356652836781,"r","dichotomius_podalirius"
"37634",0.282580357277766,"r","dichotomius_podalirius"
"37635",0.836365616647527,"r","dichotomius_podalirius"
"37636",0.265134059591219,"r","dichotomius_podalirius"
"37637",0.335036860546097,"r","dichotomius_podalirius"
"37638",0.216524370713159,"r","dichotomius_podalirius"
"37639",0.0866934591904283,"r","dichotomius_podalirius"
"37640",0.0943409020546824,"r","dichotomius_podalirius"
"37641",0.117095327703282,"r","dichotomius_podalirius"
"37642",0.487021133303642,"r","dichotomius_podalirius"
"37643",0.146068788133562,"r","dichotomius_podalirius"
"37644",0.0651102438569069,"r","dichotomius_podalirius"
"37645",0.299555964069441,"r","dichotomius_podalirius"
"37646",0.0837296701502055,"r","dichotomius_podalirius"
"37647",0.5243565866258,"r","dichotomius_podalirius"
"37648",0.145184313412756,"r","dichotomius_podalirius"
"37649",0.00768142682500184,"r","dichotomius_podalirius"
"37650",0.232822881545871,"r","dichotomius_podalirius"
"37651",0.44308275450021,"r","dichotomius_podalirius"
"37652",0.00705323927104473,"r","dichotomius_podalirius"
"37653",0.0595771209336817,"r","dichotomius_podalirius"
"37654",0.013142284238711,"r","dichotomius_podalirius"
"37655",0.129861869383603,"r","dichotomius_podalirius"
"37656",0.170700601534918,"r","dichotomius_podalirius"
"37657",0.629291904624552,"r","dichotomius_podalirius"
"37658",0.404587920056656,"r","dichotomius_podalirius"
"37659",0.30221235868521,"r","dichotomius_podalirius"
"37660",0.0215620659291744,"r","dichotomius_podalirius"
"37661",0.0793168437667191,"r","dichotomius_podalirius"
"37662",0.034846565220505,"r","dichotomius_podalirius"
"37663",0.0922501496970654,"r","dichotomius_podalirius"
"37664",0.829168788623065,"r","dichotomius_podalirius"
"37665",0.0886367079801857,"r","dichotomius_podalirius"
"37666",0.324590749805793,"r","dichotomius_podalirius"
"37667",0.0232728191185743,"r","dichotomius_podalirius"
"37668",0.158940490102395,"r","dichotomius_podalirius"
"37669",0.171998480567709,"r","dichotomius_podalirius"
"37670",0.142617151373997,"r","dichotomius_podalirius"
"37671",0.140788672957569,"r","dichotomius_podalirius"
"37672",0.148144339211285,"r","dichotomius_podalirius"
"37673",0.00504901725798845,"r","dichotomius_podalirius"
"37674",0.0556858470663428,"r","dichotomius_podalirius"
"37675",0.398813585052267,"r","dichotomius_podalirius"
"37676",0.0871441487688571,"r","dichotomius_podalirius"
"37677",0.535442313645035,"r","dichotomius_podalirius"
"37678",0.407206186791882,"r","dichotomius_podalirius"
"37679",0.430297974962741,"r","dichotomius_podalirius"
"37680",0.57320967479609,"r","dichotomius_podalirius"
"37681",0.263880440266803,"r","dichotomius_podalirius"
"37682",0.172197564970702,"r","dichotomius_podalirius"
"37683",0.16144829057157,"r","dichotomius_podalirius"
"37684",0.104368009138852,"r","dichotomius_podalirius"
"37685",0.0392714308109134,"r","dichotomius_podalirius"
"37686",0.583511560223997,"r","dichotomius_podalirius"
"37687",0.47634606808424,"r","dichotomius_podalirius"
"37688",0.475684231380001,"r","dichotomius_podalirius"
"37689",0.0202949610538781,"r","dichotomius_podalirius"
"37690",0.232829458313063,"r","dichotomius_podalirius"
"37691",0.37878934154287,"r","dichotomius_podalirius"
"37692",0.0773496350739151,"r","dichotomius_podalirius"
"37693",0.19919762481004,"r","dichotomius_podalirius"
"37694",0.067648509517312,"r","dichotomius_podalirius"
"37695",0.306612801738083,"r","dichotomius_podalirius"
"37696",0.126290858956054,"r","dichotomius_podalirius"
"37697",0.251477948389947,"r","dichotomius_podalirius"
"37698",0.130924480268732,"r","dichotomius_podalirius"
"37699",0.0656425780616701,"r","dichotomius_podalirius"
"37700",0.0853350427933037,"r","dichotomius_podalirius"
"37701",0.164652656763792,"r","dichotomius_podalirius"
"37702",0.173538873437792,"r","dichotomius_podalirius"
"37703",0.0715858219191432,"r","dichotomius_podalirius"
"37704",0.0950411469675601,"r","dichotomius_podalirius"
"37705",0.030437309294939,"r","dichotomius_podalirius"
"37706",0.0195519458502531,"r","dichotomius_podalirius"
"37707",0.15243993094191,"r","dichotomius_podalirius"
"37708",0.0977779943495989,"r","dichotomius_podalirius"
"37709",0.138681465759873,"r","dichotomius_podalirius"
"37710",0.117894361028448,"r","dichotomius_podalirius"
"37711",0.51425085705705,"r","dichotomius_podalirius"
"37712",0.0767967216670513,"r","dichotomius_podalirius"
"37713",0.327582950005308,"r","dichotomius_podalirius"
"37714",0.16308587603271,"r","dichotomius_podalirius"
"37715",0.122181670507416,"r","dichotomius_podalirius"
"37716",0.224335165694356,"r","dichotomius_podalirius"
"37717",0.0633386967238039,"r","dichotomius_podalirius"
"37718",0.242542766733095,"r","dichotomius_podalirius"
"37719",0.172113039530814,"r","dichotomius_podalirius"
"37720",0.0985513208433986,"r","dichotomius_podalirius"
"37721",0.277268888661638,"r","dichotomius_podalirius"
"37722",0.598398782545701,"r","dichotomius_podalirius"
"37723",0.293237847974524,"r","dichotomius_podalirius"
"37724",0.176972847431898,"r","dichotomius_podalirius"
"37725",0.0648964806459844,"r","dichotomius_podalirius"
"37726",0.172818459803239,"r","dichotomius_podalirius"
"37727",0.212095025693998,"r","dichotomius_podalirius"
"37728",0.206417788285762,"r","dichotomius_podalirius"
"37729",0.569593713153154,"r","dichotomius_podalirius"
"37730",0.166204549139366,"r","dichotomius_podalirius"
"37731",0.315454697236419,"r","dichotomius_podalirius"
"37732",0.338106459705159,"r","dichotomius_podalirius"
"37733",0.787881941068918,"r","dichotomius_podalirius"
"37734",0.197841581422836,"r","dichotomius_podalirius"
"37735",0.690848832717165,"r","dichotomius_podalirius"
"37736",0.470063528744504,"r","dichotomius_podalirius"
"37737",0.0291294909548014,"r","dichotomius_podalirius"
"37738",0.275813641957939,"r","dichotomius_podalirius"
"37739",0.127464330289513,"r","dichotomius_podalirius"
"37740",0.57391873979941,"r","dichotomius_podalirius"
"37741",0.221265761414543,"r","dichotomius_podalirius"
"37742",0.0100405428092927,"r","dichotomius_podalirius"
"37743",0.0529765223618597,"r","dichotomius_podalirius"
"37744",0.165841047652066,"r","dichotomius_podalirius"
"37745",0.37485957168974,"r","dichotomius_podalirius"
"37746",0.53006740892306,"r","dichotomius_podalirius"
"37747",0.300041039707139,"r","dichotomius_podalirius"
"37748",0.231259203981608,"r","dichotomius_podalirius"
"37749",0.40001971507445,"r","dichotomius_podalirius"
"37750",0.231690560700372,"r","dichotomius_podalirius"
"37751",0.0123305111192167,"r","dichotomius_podalirius"
"37752",0.442345566814765,"r","dichotomius_podalirius"
"37753",0.442749270936474,"r","dichotomius_podalirius"
"37754",0.392922548344359,"r","dichotomius_podalirius"
"37755",0.250504587776959,"r","dichotomius_podalirius"
"37756",0.212633566465229,"r","dichotomius_podalirius"
"37757",0.0756338289938867,"r","dichotomius_podalirius"
"37758",0.0450046923942864,"r","dichotomius_podalirius"
"37759",0.273686920525506,"r","dichotomius_podalirius"
"37760",0.204942445270717,"r","dichotomius_podalirius"
"37761",0.346344657707959,"r","dichotomius_podalirius"
"37762",0.305151568492875,"r","dichotomius_podalirius"
"37763",0.00458554388023913,"r","dichotomius_podalirius"
"37764",0.589923388790339,"r","dichotomius_podalirius"
"37765",0.292806463781744,"r","dichotomius_podalirius"
"37766",0.00291129923425615,"r","dichotomius_podalirius"
"37767",0.391801852732897,"r","dichotomius_podalirius"
"37768",0.122428830014542,"r","dichotomius_podalirius"
"37769",0.207364272559062,"r","dichotomius_podalirius"
"37770",0.24724057991989,"r","dichotomius_podalirius"
"37771",0.239475349197164,"r","dichotomius_podalirius"
"37772",0.196111635072157,"r","dichotomius_podalirius"
"37773",0.378879504511133,"r","dichotomius_podalirius"
"37774",0.184365509310737,"r","dichotomius_podalirius"
"37775",0.312207319308072,"r","dichotomius_podalirius"
"37776",0.256743215024471,"r","dichotomius_podalirius"
"37777",0.0770110401790589,"r","dichotomius_podalirius"
"37778",0.109180754981935,"r","dichotomius_podalirius"
"37779",0.185295964358374,"r","dichotomius_podalirius"
"37780",0.0464158002287149,"r","dichotomius_podalirius"
"37781",0.0536598158068955,"r","dichotomius_podalirius"
"37782",0.348523886408657,"r","dichotomius_podalirius"
"37783",0.274948053061962,"r","dichotomius_podalirius"
"37784",0.129482317483053,"r","dichotomius_podalirius"
"37785",0.331625884398818,"r","dichotomius_podalirius"
"37786",0.200629202881828,"r","dichotomius_podalirius"
"37787",0.192934402264655,"r","dichotomius_podalirius"
"37788",0.158129607560113,"r","dichotomius_podalirius"
"37789",0.0644258307293057,"r","dichotomius_podalirius"
"37790",0.503547627246007,"r","dichotomius_podalirius"
"37791",0.33905287925154,"r","dichotomius_podalirius"
"37792",0.10425910516642,"r","dichotomius_podalirius"
"37793",0.107622311683372,"r","dichotomius_podalirius"
"37794",0.824217504123226,"r","dichotomius_podalirius"
"37795",0.0184065219946206,"r","dichotomius_podalirius"
"37796",0.188658016268164,"r","dichotomius_podalirius"
"37797",0.401182611240074,"r","dichotomius_podalirius"
"37798",0.305639547063038,"r","dichotomius_podalirius"
"37799",0.270464754896238,"r","dichotomius_podalirius"
"37800",0.00022758636623621,"r","dichotomius_podalirius"
"37801",0.868080900982022,"r","dichotomius_podalirius"
"37802",0.328254181193188,"r","dichotomius_podalirius"
"37803",0.429889995371923,"r","dichotomius_podalirius"
"37804",0.274678931105882,"r","dichotomius_podalirius"
"37805",0.329321668017656,"r","dichotomius_podalirius"
"37806",0.32482353458181,"r","dichotomius_podalirius"
"37807",0.0610738110262901,"r","dichotomius_podalirius"
"37808",0.0464800840709358,"r","dichotomius_podalirius"
"37809",0.0538785755634308,"r","dichotomius_podalirius"
"37810",0.235408620443195,"r","dichotomius_podalirius"
"37811",0.605699736624956,"r","dichotomius_podalirius"
"37812",0.267954570474103,"r","dichotomius_podalirius"
"37813",0.454916325164959,"r","dichotomius_podalirius"
"37814",0.349994588410482,"r","dichotomius_podalirius"
"37815",0.280726559227332,"r","dichotomius_podalirius"
"37816",0.0928840737324208,"r","dichotomius_podalirius"
"37817",0.130495352903381,"r","dichotomius_podalirius"
"37818",0.706907122628763,"r","dichotomius_podalirius"
"37819",0.701535757165402,"r","dichotomius_podalirius"
"37820",0.266924140509218,"r","dichotomius_podalirius"
"37821",0.620708592003211,"r","dichotomius_podalirius"
"37822",0.11020494136028,"r","dichotomius_podalirius"
"37823",0.0977916764095426,"r","dichotomius_podalirius"
"37824",0.526964050251991,"r","dichotomius_podalirius"
"37825",0.4939381016884,"r","dichotomius_podalirius"
"37826",0.0185121868271381,"r","dichotomius_podalirius"
"37827",0.380533452611417,"r","dichotomius_podalirius"
"37828",0.133036084007472,"r","dichotomius_podalirius"
"37829",0.237434115028009,"r","dichotomius_podalirius"
"37830",0.804270521271974,"r","dichotomius_podalirius"
"37831",0.00212994334287941,"r","dichotomius_podalirius"
"37832",0.0806137856561691,"r","dichotomius_podalirius"
"37833",0.309688347391784,"r","dichotomius_podalirius"
"37834",0.25742879556492,"r","dichotomius_podalirius"
"37835",0.0103036451619118,"r","dichotomius_podalirius"
"37836",0.642646626569331,"r","dichotomius_podalirius"
"37837",0.2101684238296,"r","dichotomius_podalirius"
"37838",0.596802584128454,"r","dichotomius_podalirius"
"37839",0.302358095999807,"r","dichotomius_podalirius"
"37840",0.0116702578961849,"r","dichotomius_podalirius"
"37841",0.206405535107478,"r","dichotomius_podalirius"
"37842",0.347972427029163,"r","dichotomius_podalirius"
"37843",0.0512576920446008,"r","dichotomius_podalirius"
"37844",0.23493408318609,"r","dichotomius_podalirius"
"37845",0.197978046489879,"r","dichotomius_podalirius"
"37846",0.668873549671844,"r","dichotomius_podalirius"
"37847",0.69087427505292,"r","dichotomius_podalirius"
"37848",0.0907074953429401,"r","dichotomius_podalirius"
"37849",0.0754896902944893,"r","dichotomius_podalirius"
"37850",0.0809982344508171,"r","dichotomius_podalirius"
"37851",0.297415878390893,"r","dichotomius_podalirius"
"37852",0.299203766509891,"r","dichotomius_podalirius"
"37853",0.0963358948938549,"r","dichotomius_podalirius"
"37854",0.0188025839161128,"r","dichotomius_podalirius"
"37855",0.326352342963219,"r","dichotomius_podalirius"
"37856",0.62841324089095,"r","dichotomius_podalirius"
"37857",0.0748499352484941,"r","dichotomius_podalirius"
"37858",0.0824293908663094,"r","dichotomius_podalirius"
"37859",0.792812147410586,"r","dichotomius_podalirius"
"37860",0.101989919086918,"r","dichotomius_podalirius"
"37861",0.391781320795417,"r","dichotomius_podalirius"
"37862",0.300151160219684,"r","dichotomius_podalirius"
"37863",0.0444672948215157,"r","dichotomius_podalirius"
"37864",0.0529715735465288,"r","dichotomius_podalirius"
"37865",0.264144784538075,"r","dichotomius_podalirius"
"37866",0.961830727988854,"r","dichotomius_podalirius"
"37867",0.02791687566787,"r","dichotomius_podalirius"
"37868",0.344842379447073,"r","dichotomius_podalirius"
"37869",0.18119838507846,"r","dichotomius_podalirius"
"37870",0.203998779412359,"r","dichotomius_podalirius"
"37871",0.169025755487382,"r","dichotomius_podalirius"
"37872",0.360702979844064,"r","dichotomius_podalirius"
"37873",0.459886223776266,"r","dichotomius_podalirius"
"37874",0.138261213898659,"r","dichotomius_podalirius"
"37875",0.0862189081963152,"r","dichotomius_podalirius"
"37876",0.587615368422121,"r","dichotomius_podalirius"
"37877",0.255439988337457,"r","dichotomius_podalirius"
"37878",0.343569073127583,"r","dichotomius_podalirius"
"37879",0.7155996048823,"r","dichotomius_podalirius"
"37880",0.647711121942848,"r","dichotomius_podalirius"
"37881",0.465660952730104,"r","dichotomius_podalirius"
"37882",0.0888209480326623,"r","dichotomius_podalirius"
"37883",0.102934320224449,"r","dichotomius_podalirius"
"37884",0.218981189653277,"r","dichotomius_podalirius"
"37885",0.125666750827804,"r","dichotomius_podalirius"
"37886",0.0260647020768374,"r","dichotomius_podalirius"
"37887",0.321378306020051,"r","dichotomius_podalirius"
"37888",0.247576239984483,"r","dichotomius_podalirius"
"37889",0.0766142955981195,"r","dichotomius_podalirius"
"37890",0.451106657041237,"r","dichotomius_podalirius"
"37891",0.302731334930286,"r","dichotomius_podalirius"
"37892",0.0125164263881743,"r","dichotomius_podalirius"
"37893",0.110278125386685,"r","dichotomius_podalirius"
"37894",0.543631355511025,"r","dichotomius_podalirius"
"37895",0.498517828993499,"r","dichotomius_podalirius"
"37896",0.232528242049739,"r","dichotomius_podalirius"
"37897",0.0204711384139955,"r","dichotomius_podalirius"
"37898",0.0180083462037146,"r","dichotomius_podalirius"
"37899",0.0446853700559586,"r","dichotomius_podalirius"
"37900",0.0752366166561842,"r","dichotomius_podalirius"
"37901",0.0304083579685539,"r","dichotomius_podalirius"
"37902",0.302300211740658,"r","dichotomius_podalirius"
"37903",0.710932022659108,"r","dichotomius_podalirius"
"37904",0.0349319458473474,"r","dichotomius_podalirius"
"37905",0.71205979748629,"r","dichotomius_podalirius"
"37906",0.360243872972205,"r","dichotomius_podalirius"
"37907",0.197253896156326,"r","dichotomius_podalirius"
"37908",0.0953881351742893,"r","dichotomius_podalirius"
"37909",0.380559492157772,"r","dichotomius_podalirius"
"37910",0.312496619299054,"r","dichotomius_podalirius"
"37911",0.22528259921819,"r","dichotomius_podalirius"
"37912",0.237062610452995,"r","dichotomius_podalirius"
"37913",0.203049876494333,"r","dichotomius_podalirius"
"37914",0.496138960588723,"r","dichotomius_podalirius"
"37915",0.258046306204051,"r","dichotomius_podalirius"
"37916",0.331670141546056,"r","dichotomius_podalirius"
"37917",0.280206958530471,"r","dichotomius_podalirius"
"37918",0.503923207288608,"r","dichotomius_podalirius"
"37919",0.853878906695172,"r","dichotomius_podalirius"
"37920",0.522146809380502,"r","dichotomius_podalirius"
"37921",0.36588929546997,"r","dichotomius_podalirius"
"37922",0.180258434731513,"r","dichotomius_podalirius"
"37923",0.323091785423458,"r","dichotomius_podalirius"
"37924",0.13293509464711,"r","dichotomius_podalirius"
"37925",0.255206928122789,"r","dichotomius_podalirius"
"37926",0.0761198848485947,"r","dichotomius_podalirius"
"37927",0.082241770811379,"r","dichotomius_podalirius"
"37928",0.0207016284111887,"r","dichotomius_podalirius"
"37929",0.0899602882564068,"r","dichotomius_podalirius"
"37930",0.0453406469896436,"r","dichotomius_podalirius"
"37931",0.50169323803857,"r","dichotomius_podalirius"
"37932",0.578318145358935,"r","dichotomius_podalirius"
"37933",0.358265183167532,"r","dichotomius_podalirius"
"37934",0.63693381100893,"r","dichotomius_podalirius"
"37935",0.108841130277142,"r","dichotomius_podalirius"
"37936",0.0325546325184405,"r","dichotomius_podalirius"
"37937",0.202628263039514,"r","dichotomius_podalirius"
"37938",0.0850862187799066,"r","dichotomius_podalirius"
"37939",0.276410041376948,"r","dichotomius_podalirius"
"37940",0.197698625503108,"r","dichotomius_podalirius"
"37941",0.0835620360448956,"r","dichotomius_podalirius"
"37942",0.131551669212058,"r","dichotomius_podalirius"
"37943",0.152127817971632,"r","dichotomius_podalirius"
"37944",0.259856122778729,"r","dichotomius_podalirius"
"37945",0.19590350240469,"r","dichotomius_podalirius"
"37946",0.138007997069508,"r","dichotomius_podalirius"
"37947",0.0653955827001482,"r","dichotomius_podalirius"
"37948",0.201650177361444,"r","dichotomius_podalirius"
"37949",0.28861749265343,"r","dichotomius_podalirius"
"37950",0.220303702168167,"r","dichotomius_podalirius"
"37951",0.227554102893919,"r","dichotomius_podalirius"
"37952",0.0709999804385006,"r","dichotomius_podalirius"
"37953",0.276743792928755,"r","dichotomius_podalirius"
"37954",0.173082356806844,"r","dichotomius_podalirius"
"37955",0.358995305141434,"r","dichotomius_podalirius"
"37956",0.150006816722453,"r","dichotomius_podalirius"
"37957",0.303014809265733,"r","dichotomius_podalirius"
"37958",0.475680395960808,"r","dichotomius_podalirius"
"37959",0.150469774380326,"r","dichotomius_podalirius"
"37960",0.11032269638963,"r","dichotomius_podalirius"
"37961",0.243214825866744,"r","dichotomius_podalirius"
"37962",0.0771349677816033,"r","dichotomius_podalirius"
"37963",0.432793916435912,"r","dichotomius_podalirius"
"37964",0.0545263297390193,"r","dichotomius_podalirius"
"37965",0.345275194384158,"r","dichotomius_podalirius"
"37966",0.113105467753485,"r","dichotomius_podalirius"
"37967",0.0672278001438826,"r","dichotomius_podalirius"
"37968",0.0985634892713279,"r","dichotomius_podalirius"
"37969",0.204268825240433,"r","dichotomius_podalirius"
"37970",0.0366546306759119,"r","dichotomius_podalirius"
"37971",0.618447716115043,"r","dichotomius_podalirius"
"37972",0.109141247114167,"r","dichotomius_podalirius"
"37973",0.2305611402262,"r","dichotomius_podalirius"
"37974",0.226237819297239,"r","dichotomius_podalirius"
"37975",0.483776774723083,"r","dichotomius_podalirius"
"37976",0.117088614031672,"r","dichotomius_podalirius"
"37977",0.148906552465633,"r","dichotomius_podalirius"
"37978",0.635453476337716,"r","dichotomius_podalirius"
"37979",0.760900831082836,"r","dichotomius_podalirius"
"37980",0.0411712054628879,"r","dichotomius_podalirius"
"37981",0.254184330347925,"r","dichotomius_podalirius"
"37982",0.0373754061292857,"r","dichotomius_podalirius"
"37983",0.574353266274557,"r","dichotomius_podalirius"
"37984",0.086288032354787,"r","dichotomius_podalirius"
"37985",0.529666054528207,"r","dichotomius_podalirius"
"37986",0.400618213228881,"r","dichotomius_podalirius"
"37987",0.163943802705035,"r","dichotomius_podalirius"
"37988",0.264185997191817,"r","dichotomius_podalirius"
"37989",0.442731923889369,"r","dichotomius_podalirius"
"37990",0.606029743561521,"r","dichotomius_podalirius"
"37991",0.191576195182279,"r","dichotomius_podalirius"
"37992",0.15069148526527,"r","dichotomius_podalirius"
"37993",0.278554074466228,"r","dichotomius_podalirius"
"37994",0.122919521294534,"r","dichotomius_podalirius"
"37995",0.242606271989644,"r","dichotomius_podalirius"
"37996",0.645354946376756,"r","dichotomius_podalirius"
"37997",0.543126297648996,"r","dichotomius_podalirius"
"37998",0.0459477547556162,"r","dichotomius_podalirius"
"37999",0.122122809756547,"r","dichotomius_podalirius"
"38000",0.122215535724536,"r","dichotomius_podalirius"
"38001",0.0847508742008358,"r","dichotomius_podalirius"
"38002",0.0842337477952242,"r","dichotomius_podalirius"
"38003",0.324382722843438,"r","dichotomius_podalirius"
"38004",0.228083368390799,"r","dichotomius_podalirius"
"38005",0.254006872652099,"r","dichotomius_podalirius"
"38006",0.0951960969250649,"r","dichotomius_podalirius"
"38007",0.180067642126232,"r","dichotomius_podalirius"
"38008",0.136483155656606,"r","dichotomius_podalirius"
"38009",0.922032652422786,"r","dichotomius_podalirius"
"38010",0.0266744510736316,"r","dichotomius_podalirius"
"38011",0.301483361283317,"r","dichotomius_podalirius"
"38012",0.261373958084732,"r","dichotomius_podalirius"
"38013",0.109850767999887,"r","dichotomius_podalirius"
"38014",0.144577380036935,"r","dichotomius_podalirius"
"38015",0.184925192268565,"r","dichotomius_podalirius"
"38016",0.175215200521052,"r","dichotomius_podalirius"
"38017",0.235849536256865,"r","dichotomius_podalirius"
"38018",0.0775962600018829,"r","dichotomius_podalirius"
"38019",0.212368224281818,"r","dichotomius_podalirius"
"38020",0.0222015352919698,"r","dichotomius_podalirius"
"38021",0.234040322247893,"r","dichotomius_podalirius"
"38022",0.199927895097062,"r","dichotomius_podalirius"
"38023",0.0763043914921582,"r","dichotomius_podalirius"
"38024",0.387726275715977,"r","dichotomius_podalirius"
"38025",0.0228932769969106,"r","dichotomius_podalirius"
"38026",0.200210583163425,"r","dichotomius_podalirius"
"38027",0.36238390696235,"r","dichotomius_podalirius"
"38028",0.000266199931502342,"r","dichotomius_podalirius"
"38029",0.159617804223672,"r","dichotomius_podalirius"
"38030",0.743711884366348,"r","dichotomius_podalirius"
"38031",0.440597873646766,"r","dichotomius_podalirius"
"38032",0.142322462052107,"r","dichotomius_podalirius"
"38033",0.365779759828001,"r","dichotomius_podalirius"
"38034",0.0479665268212557,"r","dichotomius_podalirius"
"38035",0.205028631957248,"r","dichotomius_podalirius"
"38036",0.339372105896473,"r","dichotomius_podalirius"
"38037",0.280642044963315,"r","dichotomius_podalirius"
"38038",0.95087204920128,"r","dichotomius_podalirius"
"38039",0.868722092127427,"r","dichotomius_podalirius"
"38040",0.186396291479468,"r","dichotomius_podalirius"
"38041",0.457808937411755,"r","dichotomius_podalirius"
"38042",0.0148836739826947,"r","dichotomius_podalirius"
"38043",0.426283400738612,"r","dichotomius_podalirius"
"38044",0.141085180453956,"r","dichotomius_podalirius"
"38045",0.758512125583366,"r","dichotomius_podalirius"
"38046",0.159190175589174,"r","dichotomius_podalirius"
"38047",0.0397417789790779,"r","dichotomius_podalirius"
"38048",0.431681901914999,"r","dichotomius_podalirius"
"38049",0.249372424557805,"r","dichotomius_podalirius"
"38050",0.134890843881294,"r","dichotomius_podalirius"
"38051",0.035214348230511,"r","dichotomius_podalirius"
"38052",0.0252702154684812,"r","dichotomius_podalirius"
"38053",0.579828796209767,"r","dichotomius_podalirius"
"38054",0.268097168300301,"r","dichotomius_podalirius"
"38055",0.066778008826077,"r","dichotomius_podalirius"
"38056",0.0823385487310588,"r","dichotomius_podalirius"
"38057",0.104598467238247,"r","dichotomius_podalirius"
"38058",0.231503299670294,"r","dichotomius_podalirius"
"38059",0.1313890600577,"r","dichotomius_podalirius"
"38060",0.157194450497627,"r","dichotomius_podalirius"
"38061",0.018886286765337,"r","dichotomius_podalirius"
"38062",0.466280954889953,"r","dichotomius_podalirius"
"38063",0.185081878677011,"r","dichotomius_podalirius"
"38064",0.111632176907733,"r","dichotomius_podalirius"
"38065",0.218326670816168,"r","dichotomius_podalirius"
"38066",0.0826569241471589,"r","dichotomius_podalirius"
"38067",0.0875594317913055,"r","dichotomius_podalirius"
"38068",0.0212370248045772,"r","dichotomius_podalirius"
"38069",0.0705512333661318,"r","dichotomius_podalirius"
"38070",0.390514907659963,"r","dichotomius_podalirius"
"38071",0.559060422005132,"r","dichotomius_podalirius"
"38072",0.220662214793265,"r","dichotomius_podalirius"
"38073",0.340633024694398,"r","dichotomius_podalirius"
"38074",0.273409460438415,"r","dichotomius_podalirius"
"38075",0.142872722353786,"r","dichotomius_podalirius"
"38076",0.857385279610753,"r","dichotomius_podalirius"
"38077",0.0433822607155889,"r","dichotomius_podalirius"
"38078",0.0343140640761703,"r","dichotomius_podalirius"
"38079",0.0627800705842674,"r","dichotomius_podalirius"
"38080",0.100722660776228,"r","dichotomius_podalirius"
"38081",0.360183858778328,"r","dichotomius_podalirius"
"38082",0.0941611181478947,"r","dichotomius_podalirius"
"38083",0.561006684554741,"r","dichotomius_podalirius"
"38084",0.943224218674004,"r","dichotomius_podalirius"
"38085",0.00354785704985261,"r","dichotomius_podalirius"
"38086",0.683830558555201,"r","dichotomius_podalirius"
"38087",0.239256187342107,"r","dichotomius_podalirius"
"38088",0.964837620733306,"r","dichotomius_podalirius"
"38089",0.0480408826842904,"r","dichotomius_podalirius"
"38090",0.0334736574441195,"r","dichotomius_podalirius"
"38091",0.372461432125419,"r","dichotomius_podalirius"
"38092",0.60140248015523,"r","dichotomius_podalirius"
"38093",0.258003995986655,"r","dichotomius_podalirius"
"38094",0.625830266159028,"r","dichotomius_podalirius"
"38095",0.532982893986627,"r","dichotomius_podalirius"
"38096",0.16736335773021,"r","dichotomius_podalirius"
"38097",0.468744281679392,"r","dichotomius_podalirius"
"38098",0.00572762545198202,"r","dichotomius_podalirius"
"38099",0.255746295209974,"r","dichotomius_podalirius"
"38100",0.246267816983163,"r","dichotomius_podalirius"
"38101",0.466934625059366,"r","dichotomius_podalirius"
"38102",0.206955742556602,"r","dichotomius_podalirius"
"38103",0.0372982239350677,"r","dichotomius_podalirius"
"38104",0.151327356463298,"r","dichotomius_podalirius"
"38105",0.107884386088699,"r","dichotomius_podalirius"
"38106",0.462864484637976,"r","dichotomius_podalirius"
"38107",0.421895548701286,"r","dichotomius_podalirius"
"38108",0.678974291542545,"r","dichotomius_podalirius"
"38109",0.188295796513557,"r","dichotomius_podalirius"
"38110",0.291671008337289,"r","dichotomius_podalirius"
"38111",0.470973057672381,"r","dichotomius_podalirius"
"38112",0.797333970433101,"r","dichotomius_podalirius"
"38113",0.049373182002455,"r","dichotomius_podalirius"
"38114",0.525636518141255,"r","dichotomius_podalirius"
"38115",0.042749792104587,"r","dichotomius_podalirius"
"38116",0.367580103222281,"r","dichotomius_podalirius"
"38117",0.403742249822244,"r","dichotomius_podalirius"
"38118",0.13999304943718,"r","dichotomius_podalirius"
"38119",0.0960820822510868,"r","dichotomius_podalirius"
"38120",0.337746563600376,"r","dichotomius_podalirius"
"38121",0.457059763139114,"r","dichotomius_podalirius"
"38122",0.822564446832985,"r","dichotomius_podalirius"
"38123",0.00369031447917223,"r","dichotomius_podalirius"
"38124",0.091401576763019,"r","dichotomius_podalirius"
"38125",0.0269420412369072,"r","dichotomius_podalirius"
"38126",0.141960505396128,"r","dichotomius_podalirius"
"38127",0.58295913040638,"r","dichotomius_podalirius"
"38128",0.00469258381053805,"r","dichotomius_podalirius"
"38129",0.00746404728852212,"r","dichotomius_podalirius"
"38130",0.300521593773738,"r","dichotomius_podalirius"
"38131",0.101538107497618,"r","dichotomius_podalirius"
